iter	Passed	Remaining
204	536	2078
205	538	2075
206	541	2073
207	543	2070
208	546	2067
209	549	2065
210	551	2062
211	554	2059
212	556	2056
213	559	2053
214	561	2050
215	564	2047
216	566	2043
217	568	2040
218	571	2037
219	573	2034
220	576	2031
221	578	2028
222	581	2025
223	583	2022
224	587	2022
225	590	2021
226	592	2018
227	595	2016
228	598	2014
229	601	2013
230	604	2011
231	607	2009
232	610	2008
233	613	2008
234	616	2005
235	618	2002
236	621	1999
237	623	1996
238	625	1992
239	628	1990
240	630	1987
241	633	1984
242	635	1980
243	638	1978
244	641	1975
245	643	1972
246	646	1970
247	648	1967
248	651	1964
249	653	1961
250	656	1958
251	659	1956
252	661	1953
253	663	1949
254	666	1946
255	668	1943
256	671	1940
257	673	1937
258	676	1934
259	678	1931
260	681	1928
261	683	1925
262	686	1922
263	688	1919
264	690	1915
265	693	1912
266	695	1909
267	698	1906
268	700	1903
269	702	1900
270	705	1897
271	708	1894
272	710	1891
273	712	1888
274	715	1885
275	717	1882
276	720	1879
277	722	1876
278	725	1873
279	727	1871
280	730	1867
281	732	1865
282	735	1862
283	737	1859
284	740	1856
285	742	1854
286	745	1851
287	747	1848
288	750	1845
289	752	1842
290	755	1839
291	757	1836
292	760	1833
293	762	1830
294	764	1828
295	767	1825
296	769	1822
297	772	1819
298	774	1816
299	777	1813
300	779	1811
301	782	1808
302	785	1806
303	788	1804
304	791	1802
305	793	1800
306	796	1797
307	799	1796
308	802	1794
309	805	1792
310	807	1789
311	810	1787
312	812	1783
313	815	1781
314	817	1778
315	820	1775
316	822	1772
317	825	1769
318	827	1766
319	830	1764
320	832	1761
321	835	1758
322	837	1755
323	840	1752
324	842	1750
325	845	1747
326	847	1744
327	850	1741
328	852	1738
329	855	1736
330	857	1733
331	859	1730
332	862	1727
333	864	1724
334	867	1721
335	869	1718
336	872	1716
337	874	1713
338	877	1710
339	879	1707
340	882	1704
341	884	1702
342	887	1699
343	889	1696
344	892	1693
345	894	1691
346	897	1688
347	899	1685
348	902	1682
349	904	1679
350	906	1676
351	909	1673
352	911	1670
353	914	1667
354	916	1665
355	918	1662
356	921	1659
357	924	1657
358	926	1654
359	928	1651
360	931	1648
361	933	1645
362	936	1642
363	938	1639
364	941	1637
365	943	1634
366	945	1631
367	948	1628
368	950	1625
369	953	1623
370	955	1620
371	958	1617
372	960	1615
373	963	1612
374	965	1609
375	968	1607
376	971	1604
377	973	1602
378	976	1599
379	979	1597
380	982	1595
381	985	1593
382	987	1591
383	990	1588
384	993	1586
385	995	1583
386	998	1581
387	1000	1578
388	1003	1576
389	1005	1573
390	1008	1570
391	1010	1567
392	1013	1565
393	1016	1562
394	1018	1560
395	1021	1557
396	1023	1554
397	1026	1552
398	1028	1549
399	1031	1546
400	1033	1543
401	1035	1541
402	1038	1538
403	1041	1536
404	1043	1533
405	1046	1530
406	1048	1528
407	1051	1525
408	1053	1522
409	1056	1520
410	1058	1517
411	1061	1514
412	1063	1511
413	1066	1509
414	1068	1506
415	1071	1503
416	1073	1501
417	1076	1498
418	1078	1495
419	1081	1493
420	1083	1490
421	1086	1487
422	1088	1484
423	1091	1482
424	1093	1479
425	1095	1476
426	1098	1473
427	1100	1471
428	1103	1468
429	1105	1465
430	1108	1462
431	1110	1460
432	1113	1457
433	1115	1454
434	1117	1451
435	1120	1449
436	1122	1446
437	1125	1443
438	1127	1441
439	1130	1438
440	1132	1435
441	1135	1433
442	1137	1430
443	1140	1427
444	1142	1425
445	1145	1422
446	1147	1419
447	1150	1417
448	1152	1414
449	1154	1411
450	1157	1408
451	1159	1406
452	1162	1403
453	1164	1400
454	1167	1397
455	1169	1395
456	1171	1392
457	1174	1389
458	1177	1387
459	1179	1385
460	1182	1382
461	1185	1380
462	1188	1378
463	1190	1375
464	1193	1373
465	1196	1370
466	1198	1368
467	1201	1365
468	1203	1362
469	1206	1360
470	1208	1357
471	1211	1355
472	1214	1352
473	1216	1349
474	1219	1347
475	1221	1344
476	1223	1342
477	1226	1339
478	1229	1336
479	1231	1334
480	1234	1331
481	1236	1328
482	1238	1325
483	1241	1323
484	1243	1320
485	1246	1318
486	1248	1315
487	1251	1312
488	1253	1310
489	1256	1307
490	1258	1304
491	1261	1302
492	1264	1300
493	1266	1297
494	1269	1295
495	1271	1292
496	1274	1289
497	1276	1287
498	1279	1284
499	1281	1281
500	1284	1279
501	1286	1276
502	1289	1273
503	1291	1271
504	1294	1268
505	1296	1265
506	1298	1263
507	1301	1260
508	1303	1257
509	1306	1255
510	1309	1252
511	1311	1250
512	1314	1247
513	1316	1244
514	1318	1242
515	1321	1239
516	1323	1236
517	1326	1234
518	1328	1231
519	1331	1228
520	1333	1226
521	1336	1223
522	1338	1221
523	1341	1218
524	1343	1215
525	1346	1213
526	1348	1210
527	1351	1207
528	1353	1205
529	1356	1202
530	1358	1200
531	1361	1197
532	1363	1194
533	1366	1192
534	1368	1189
535	1371	1187
536	1374	1185
537	1377	1182
538	1379	1180
539	1382	1177
540	1385	1175
541	1387	1172
542	1390	1170
543	1393	1167
544	1395	1165
545	1398	1162
546	1401	1160
547	1403	1157
548	1405	1155
549	1408	1152
550	1410	1149
551	1413	1147
552	1415	1144
553	1418	1141
554	1421	1139
555	1423	1136
556	1426	1134
557	1428	1131
558	1431	1129
559	1433	1126
560	1436	1123
561	1438	1121
562	1441	1118
563	1443	1115
564	1445	1113
565	1448	1110
566	1450	1108
567	1453	1105
568	1455	1102
569	1458	1100
570	1460	1097
571	1463	1094
572	1465	1092
573	1468	1089
574	1470	1087
575	1473	1084
576	1475	1081
577	1478	1079
578	1480	1076
579	1483	1074
580	1485	1071
581	1488	1069
582	1490	1066
583	1493	1063
584	1495	1061
585	1498	1058
586	1500	1055
587	1503	1053
588	1505	1050
589	1508	1048
590	1510	1045
591	1513	1042
592	1515	1040
593	1518	1037
594	1520	1035
595	1523	1032
596	1525	1029
597	1527	1027
598	1530	1024
599	1532	1021
600	1535	1019
601	1537	1016
602	1540	1014
603	1542	1011
604	1545	1008
605	1547	1006
606	1550	1003
607	1553	1001
608	1555	998
609	1558	996
610	1560	993
611	1563	991
612	1565	988
613	1569	986
614	1572	984
615	1574	981
616	1577	979
617	1580	976
618	1583	974
619	1586	972
620	1589	969
621	1591	967
622	1594	964
623	1597	962
624	1599	959
625	1602	957
626	1604	954
627	1607	952
628	1609	949
629	1612	947
630	1615	944
631	1617	941
632	1620	939
633	1622	936
634	1625	934
635	1628	931
636	1630	929
637	1633	926
638	1636	924
639	1638	921
640	1641	919
641	1644	916
642	1646	914
643	1649	911
644	1652	909
645	1654	906
646	1657	904
647	1659	901
648	1662	898
649	1664	896
650	1667	893
651	1669	891
652	1672	888
653	1674	886
654	1677	883
655	1679	880
656	1682	878
657	1684	875
658	1687	873
659	1689	870
660	1691	867
661	1694	865
662	1696	862
663	1699	860
664	1702	857
665	1705	855
666	1707	852
667	1710	850
668	1712	847
669	1715	844
670	1717	842
671	1720	839
672	1722	837
673	1725	834
674	1727	831
675	1730	829
676	1732	826
677	1735	824
678	1737	821
679	1740	818
680	1742	816
681	1745	813
682	1747	811
683	1750	808
684	1752	805
685	1755	803
686	1757	800
687	1759	798
688	1762	795
689	1764	792
690	1767	790
691	1770	788
692	1773	785
693	1775	783
694	1778	780
695	1781	778
696	1783	775
697	1786	772
698	1789	770
699	1791	767
700	1794	765
701	1796	762
702	1799	760
703	1801	757
704	1804	755
705	1806	752
706	1809	749
707	1811	747
708	1814	744
709	1816	742
710	1819	739
711	1822	737
712	1824	734
713	1826	731
714	1829	729
715	1832	726
716	1834	724
717	1837	721
718	1839	718
719	1842	716
720	1844	713
721	1846	711
722	1849	708
723	1851	705
724	1854	703
725	1856	700
726	1859	698
727	1861	695
728	1864	693
729	1866	690
730	1869	687
731	1871	685
732	1874	682
733	1876	680
734	1879	677
735	1881	674
736	1884	672
737	1886	669
738	1888	667
739	1891	664
740	1893	661
741	1896	659
742	1899	656
743	1901	654
744	1904	651
745	1906	649
746	1909	646
747	1911	643
748	1914	641
749	1916	638
750	1919	636
751	1921	633
752	1924	631
753	1926	628
754	1929	626
755	1931	623
756	1934	620
757	1936	618
758	1939	615
759	1941	613
760	1944	610
761	1947	608
762	1949	605
763	1952	603
764	1954	600
765	1957	597
766	1960	595
767	1962	592
768	1965	590
769	1968	587
770	1970	585
771	1973	582
772	1976	580
773	1978	577
774	1981	575
775	1984	572
776	1986	570
777	1989	567
778	1992	565
779	1994	562
780	1997	560
781	1999	557
782	2002	554
783	2004	552
784	2007	549
785	2009	547
786	2011	544
787	2014	541
788	2016	539
789	2019	536
790	2021	534
791	2024	531
792	2026	529
793	2029	526
794	2031	523
795	2034	521
796	2036	518
797	2038	516
798	2041	513
799	2043	510
800	2046	508
801	2048	505
802	2051	503
803	2053	500
804	2056	498
805	2058	495
806	2061	492
807	2063	490
808	2066	487
809	2068	485
810	2070	482
811	2073	480
812	2075	477
813	2078	474
814	2080	472
815	2083	469
816	2085	467
817	2088	464
818	2090	462
819	2093	459
820	2095	456
821	2098	454
822	2100	451
823	2103	449
824	2105	446
825	2108	444
826	2110	441
827	2113	439
828	2115	436
829	2118	433
830	2120	431
831	2123	428
832	2125	426
833	2128	423
834	2130	421
835	2133	418
836	2135	415
837	2138	413
838	2140	410
839	2143	408
840	2146	405
841	2148	403
842	2151	400
843	2153	398
844	2155	395
845	2158	392
846	2161	390
847	2164	387
848	2166	385
849	2169	382
850	2172	380
851	2175	377
852	2178	375
853	2181	372
854	2184	370
855	2187	367
856	2189	365
857	2192	362
858	2194	360
859	2197	357
860	2200	355
861	2203	352
862	2205	350
863	2208	347
864	2210	345
865	2213	342
866	2215	339
867	2218	337
868	2220	334
869	2223	332
870	2225	329
871	2228	327
872	2230	324
873	2233	321
874	2235	319
875	2238	316
876	2240	314
877	2243	311
878	2245	309
879	2248	306
880	2250	304
881	2253	301
882	2255	298
883	2258	296
884	2260	293
885	2263	291
886	2265	288
887	2267	286
888	2270	283
889	2272	280
890	2275	278
891	2277	275
892	2280	273
893	2282	270
894	2285	268
895	2287	265
896	2290	262
897	2292	260
898	2295	257
899	2297	255
900	2300	252
901	2302	250
902	2305	247
903	2307	245
904	2310	242
905	2312	239
906	2315	237
907	2317	234
908	2320	232
909	2322	229
910	2324	227
911	2327	224
912	2329	221
913	2332	219
914	2334	216
915	2337	214
916	2339	211
917	2342	209
918	2344	206
919	2346	204
920	2349	201
921	2351	198
922	2354	196
923	2357	193
924	2360	191
925	2363	188
926	2365	186
927	2368	183
928	2371	181
929	2373	178
930	2376	176
931	2379	173
932	2381	171
933	2384	168
934	2387	165
935	2390	163
936	2393	160
937	2396	158
938	2399	155
939	2401	153
940	2404	150
941	2407	148
942	2409	145
943	2412	143
944	2414	140
945	2417	137
946	2419	135
947	2422	132
948	2424	130
949	2427	127
950	2429	125
951	2432	122
952	2434	120
953	2437	117
954	2440	114
955	2442	112
956	2444	109
957	2447	107
958	2449	104
959	2452	102
960	2454	99
961	2457	97
962	2459	94
963	2462	91
964	2464	89
965	2467	86
966	2469	84
967	2472	81
968	2474	79
969	2477	76
970	2479	74
971	2482	71
972	2484	68
973	2487	66
974	2489	63
975	2491	61
976	2494	58
977	2496	56
978	2499	53
979	2501	51
980	2504	48
981	2506	45
982	2509	43
983	2511	40
984	2514	38
985	2516	35
986	2519	33
987	2521	30
988	2524	28
989	2526	25
990	2529	22
991	2531	20
992	2534	17
993	2536	15
994	2538	12
995	2541	10
996	2543	7
997	2546	5
998	2549	2
999	2551	0
